index,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,index,average_act,index,year,state,zip_code,school_type,school_level,id
5087,-0.9607266282771189,-0.2261398583052323,0.535094653906865,0.7992832740673937,-0.9597135725047505,3266,20.8,3266,2016-2017,MO,64448,Regular School,High,291194000445
5088,0.832051209672988,0.1689020482261084,0.23936837961959054,-0.18920940412807613,0.7392183060372927,6370,21.6178266178266,6370,2016-2017,TX,77088,Regular School,High,480771011879
5089,0.1903293824025606,-1.9426594278720757,-0.23840992017617038,-1.131126716140215,2.4083048823265236,6469,16.5140415140415,6469,2016-2017,TX,78521,Regular School,High,481168003324
5090,-0.5781638216847834,0.7350423919322193,0.8848724336813306,-0.17884088983971214,0.8864754575723587,4588,18.5409035409035,4588,2016-2017,NC,28358,Regular School,High,370393002237
5091,0.41210915983930724,-1.3330153682292627,-0.9594838771566723,-0.510716295181667,0.3463329071679901,1173,17.9,1173,2016-2017,IL,60033,Regular School,High,171842002125
5092,1.1279257286830238,-1.4300429166802766,-1.5200440709286096,-1.5075452588649814,-0.23593638420332563,2292,21.0805860805861,2292,2016-2017,MA,1420,Regular School,High,250007301750
5093,0.8182540805756012,-1.735567987151001,-0.8107940547308797,-0.8566928799557967,1.3282796329977524,7137,16.953601953602,7137,2016-2017,TX,78210,Regular School,High,483873004360
5094,-0.7551982829119935,-0.5987852870325435,-1.1508181568061837,-0.988414485475173,-0.3888108411294757,1709,19.4639804639805,1709,2016-2017,IN,46975,Regular School,High,180963001576
5095,-0.09960112763039693,-1.2572137878173455,0.5002425160786118,-0.4346943484193821,-0.0005963565205628196,3245,18.7,3245,2016-2017,MO,65633,Regular School,High,291029000333
5096,-0.7376165594828695,-0.9029876964927122,1.3333279077786337,0.2823506257067184,-0.7817665731962904,7581,22.7,7581,2016-2017,WI,54411,Regular School,High,550057000087
5097,1.077466138656973,-0.45766136187361967,0.426915966039065,-0.3074519410725791,0.28112212006542237,2090,20.4,2090,2016-2017,LA,71373,Regular School,High,220048000324
5098,0.7920965633788777,0.3108280504630265,0.4184625092499717,-0.7734544472488105,-0.03441950249309771,7337,21.3003663003663,7337,2016-2017,WA,99006,Regular School,High,530207001759
5099,-0.9577619004630027,0.7148536176413351,1.3130152923933334,1.9031153052066248,-0.23198408445913613,4174,20.2747252747253,4174,2016-2017,NY,10301,Regular School,Other,360010301827
5100,0.3040861634899283,-2.0094955091748132,0.020621039162619034,-0.7151833969482049,1.7307785874413992,7776,19.2,7776,2016-2017,WI,53215,Regular School,High,550960002755
5101,-1.2077290827600304,2.255235686272062,1.149094394866842,1.633450985594854,0.8294187010852516,3183,20.1,3183,2016-2017,MO,64131,Regular School,High,290002702808
5102,3.6217490978920193,-1.5583555367741393,-2.935325838774908,-1.465034350282689,1.3112963327250218,4638,16.5873015873016,4638,2016-2017,NC,27537,Regular School,High,370465002280
5103,-0.8898969202196401,2.2009122584452623,1.70628278998831,4.599426708867105,-1.674509820154234,3803,22.7411477411477,3803,2016-2017,NJ,7446,Regular School,High,341359000730
5104,-0.09375914954630084,0.3777091384457945,0.5842749591453065,0.42846372905834385,-0.3877831873381646,6571,20.5921855921856,6571,2016-2017,TX,77954,Regular School,High,481596001164
5105,-1.010225914983506,0.07179951709522983,-1.0653758453423627,-0.1179984479955922,-1.0512639722734114,5575,22.5946275946276,5575,2016-2017,PA,17022,Regular School,High,420912002562
5106,1.0597348943065832,-2.3084590135815906,-0.05994298849852421,-1.2280101136506882,1.8462723299808506,7218,17.1978021978022,7218,2016-2017,TX,79853,Regular School,High,484299004898
5107,0.14212594134378076,-1.7132678016410101,0.4060145184305017,-0.6713038444798485,0.36072960914270974,2083,19.4,2083,2016-2017,LA,71418,Regular School,High,220036000281
5108,0.16454689989292312,1.1448337368920545,-0.44934568373021616,0.07166241536716202,-0.06644141583987281,5100,21.0,5100,2016-2017,OH,45231,Regular School,High,390473302840
5109,-1.1013950322257084,1.692013310460485,1.226008624930799,2.5136963746198036,-1.6683660017368531,3723,24.4993894993895,3723,2016-2017,NJ,7045,Regular School,High,341065004332
5110,-0.3662513292921268,0.09776538597878562,-0.4917909008455498,-0.25780749465989233,-0.5497063446407676,7867,22.7,7867,2016-2017,WI,53083,Regular School,High,551365001794
5111,-0.5543838658467373,-1.4361970345890807,-0.5373475812197506,-0.6199174876667165,2.0579160355211252,639,18.7362637362637,639,2016-2017,GA,31648,Regular School,High,130195000886
5112,-0.10275176563947021,-1.4071792712116487,-1.589237511862984,-1.4412282414766053,-0.3437104397583437,6664,22.3015873015873,6664,2016-2017,TX,79905,Regular School,High,481830003791
5113,-0.9690467256236727,1.4832838300493065,1.087731609539176,0.2334527123227938,-1.012718279333606,7674,24.0,7674,2016-2017,WI,53217,Regular School,High,550549000584
5114,-0.02738677835463061,-1.2254452186476532,0.12201369239861513,-0.8775958047611385,0.9453497463681523,6047,19.2,6047,2016-2017,TN,37367,Regular School,High,470027000055
5115,0.03563272205305039,1.0689459731327424,0.18627733746618907,0.4844537062155094,-0.14031027507166202,266,19.957264957265,266,2016-2017,FL,33914,Regular School,High,120108003965
5116,-0.07194991913762398,-0.2622456660465914,0.9266123182789909,0.6895429188393493,-1.0368512934495182,5885,22.6190476190476,5885,2016-2017,PA,17321,Regular School,High,422217004602
5117,-0.5730190205895007,0.050766971072958605,-0.6444819003682479,-0.3560180619992761,0.06938110816550638,3445,23.2,3445,2016-2017,MO,65065,Regular School,High,292763001697
5118,-0.4519393195599504,1.793258642401291,1.3943385746924872,0.6459536847710671,0.4384951074630709,4144,21.3980463980464,4144,2016-2017,NY,11375,Regular School,High,360010001951
5119,-0.6395103712780167,-0.8130624456807458,0.7337968549470629,-0.0490270909493949,-0.689784029199355,5686,21.1294261294261,5686,2016-2017,PA,15323,Regular School,High,421488004249
5120,-0.8411498571179565,0.6669541943287405,-0.20549686216707005,-0.45991057516868333,2.4119176117609817,6468,18.1501831501831,6468,2016-2017,TX,78520,Regular School,High,481168000643
5121,-0.249490877269835,-1.0754222068876047,0.10494928659427344,-0.4214226501302762,0.2160437873057493,6230,18.0,6230,2016-2017,TN,37307,Regular School,High,470345001900
5122,-0.2767696745739924,0.8780481170143588,-1.622969421881984,-0.8612965002998303,-0.3931583130122765,6792,27.2588522588523,6792,2016-2017,TX,77021,Regular School,High,482364002483
5123,-0.9344987392797103,-0.4811584970040458,-0.22602369952845183,0.3893951672197883,-0.11405613956107213,1829,18.9,1829,2016-2017,KY,40165,Regular School,High,210075000154
5124,-0.23120268973784325,-0.2736870157511792,-0.8891656809026149,-0.7978411928550426,1.6730296296141227,4842,19.0,4842,2016-2017,OH,43935,Regular School,High,390443401272
5125,-1.2963909667157376,0.40779065556821786,0.3448199678426549,0.10629325309029776,-1.0343773876448557,7964,21.0,7964,2016-2017,WY,82834,Regular School,High,560377000187
5126,-0.05381882087379219,-0.9131794120305925,-1.3570769177614619,-0.3964967417810491,2.1814230043807674,2425,15.1221001221001,2425,2016-2017,MA,1843,Regular School,Not reported,250666002636
5127,-1.092616822906302,1.2419963925263275,-0.14232640251742046,0.4451777740911866,-1.6170332501899602,6871,23.7912087912088,6871,2016-2017,TX,76248,Regular School,High,482526002822
5128,-0.14717382729141829,-0.40104603431600816,-0.8238391148745362,-0.4247820487597061,-0.3232691059276106,5914,21.5934065934066,5914,2016-2017,PA,18517,Regular School,High,422325002496
5129,0.1425380522278139,-0.005621300081813446,-0.02982184156639282,-0.2855121648384009,-0.5068415574239429,1987,19.5,1987,2016-2017,KY,41169,Regular School,High,210498001240
5130,-0.5123493005978064,-0.6058181997033426,0.33881922411844545,-0.516812981583225,-0.6451739640405123,3050,19.5,3050,2016-2017,MI,49874,Regular School,High,262922006506
5131,-0.6236348351193258,-1.2141141505512105,-1.5506050822286386,-1.169407270892855,1.2938362085292643,503,17.6617826617827,503,2016-2017,GA,31204,Regular School,High,130042001942
5132,-0.28299587202905047,-0.313601591366333,-0.0024632365980507037,-0.8544532808695101,1.0627436831565267,1870,19.2,1870,2016-2017,KY,41605,Regular School,High,210195000406
5133,-0.6067342315851462,1.4184249455558997,0.9396463985495569,0.07576834702535416,-0.8723299284827044,1761,23.3687423687424,1761,2016-2017,IN,47906,Regular School,High,181134001835
5134,1.0643651475530658,-0.9578964465877182,0.34398661205250686,-0.6024569096051116,0.4595749972244335,2984,18.6,2984,2016-2017,MI,49336,Regular School,High,262460006111
5135,-0.013119131120444362,0.9881494668765689,-0.37422518514248776,0.47574415421328364,0.11619146548558289,3295,18.1,3295,2016-2017,MO,63031,Regular School,High,291383000622
5136,1.7432281902450675,-1.1417778146667694,-0.6899976724133318,-0.9344982111756801,0.7796990805238744,149,20.3724053724054,149,2016-2017,FL,33016,Regular School,High,120039003838
5137,3.22650648081746,-1.448470435106333,-3.2620217150302344,-1.5060936668646105,2.411345268658833,5783,16.1965811965812,5783,2016-2017,PA,19122,Regular School,High,421899000899
5138,-0.3122561440139433,-0.5654257553544833,-0.47380466493959233,-0.7212386092926095,0.7506928835446575,2014,20.1,2014,2016-2017,KY,40769,Regular School,Other,210591001939
5139,1.8420251978594986,-1.3307345535646031,-0.7067541558934385,-0.7248883263221136,-0.3465442078648744,1388,19.1,1388,2016-2017,IL,61364,Regular School,High,173807003900
5140,1.0878943845567417,-0.5338839129045372,0.3884770659456523,-0.5482088428483911,0.599343774054666,6721,20.7387057387057,6721,2016-2017,TX,76240,Regular School,High,482022001975
5141,0.7469720224055532,-0.07663175210505205,-2.341627024819441,-0.9102358877409084,1.5363262581632366,6216,15.6,6216,2016-2017,TN,37208,Regular School,High,470318001924
5142,0.2024485185878835,-0.9670016722328418,-0.4954242190992754,-0.9155860411137042,1.5192170978971231,7277,15.8058608058608,7277,2016-2017,TX,79915,Regular School,High,484668005337
5143,0.7623131902008448,-0.3770423015655185,-0.31083870256133916,-0.24059576094120808,0.3151569471524507,2882,18.7,2882,2016-2017,MI,49425,Regular School,High,261851005536
5144,-0.6356317273585661,1.994888530817343,0.9932126365659547,2.7465317314793056,-1.5486699239893402,675,24.4505494505495,675,2016-2017,GA,30022,Regular School,High,130228003935
5145,-0.18490220875800226,-1.1689547190505207,-0.6575937612819663,-0.6727969105373729,-0.08258164205964541,1821,19.8,1821,2016-2017,KY,40361,Regular School,High,210054000098
5146,-0.4292269077649764,0.7124383100563181,0.6348253687432429,1.6507041933706916,-1.5187961611400622,2552,22.6190476190476,2552,2016-2017,MA,1887,Regular School,High,251305002158
5147,0.1840844628153015,-0.085594001279046,0.1488436020918291,-0.7748230911348746,0.041033224474827795,3473,20.8,3473,2016-2017,MO,63601,Regular School,High,292917001869
5148,1.8921297871697556,-0.5891350825231948,-1.8134297794088832,-1.1679971529496374,0.2150020916479828,4367,18.956043956044,4367,2016-2017,NC,28472,Regular School,High,370096002902
5149,0.0381701485565252,-0.16222226157471056,-0.19390514468719713,-0.34444680005346184,-0.6804955132885839,1166,20.7,1166,2016-2017,IL,62246,Regular School,High,171773002067
5150,-1.1311706777987822,1.3602660449728396,1.3765720001041482,0.2787009086772143,-1.1089061067389627,3348,24.0,3348,2016-2017,MO,63126,Regular School,High,291869001026
5151,-0.4098580917543353,-0.5834456508236443,-0.19885569274786652,-0.45895667185415384,0.7341798625849345,624,19.0537240537241,624,2016-2017,GA,31023,Regular School,High,130177003340
5152,-0.8705433617359993,0.7980484952515116,1.3578075406772478,1.2430556856093729,-1.4937260189764603,6461,22.2283272283272,6461,2016-2017,TX,76087,Regular School,High,481146000621
5153,-0.9521957155671471,1.8906489560729032,0.8812424493074562,1.2255536334906143,-0.28614775626463057,7073,21.7643467643468,7073,2016-2017,TX,75608,Regular School,High,483498003932
5154,-0.9652733412221669,0.8260050536390232,1.3222733467197814,1.8385816722758472,-1.4525381896845402,3662,21.0805860805861,3662,2016-2017,NJ,7438,Regular School,High,340780004264
5155,0.5584233958106068,-1.2436151896427552,-0.43857860653727865,-0.671345318537002,0.8176230296664174,1958,17.9,1958,2016-2017,KY,40322,Regular School,High,210408001040
5156,-0.11193046574721789,-0.06687613379118425,-1.0796338383181203,0.07709551685426475,0.0051558259513528075,7304,20.3235653235653,7304,2016-2017,WA,98387,Regular School,High,530048001821
5157,0.13286380314740634,0.9061789073410296,0.4447332039409696,0.5995442148163498,-0.48900139100071377,200,20.8852258852259,200,2016-2017,FL,32526,Regular School,High,120051003703
5158,-0.15132146070357103,-0.5079265468072418,0.20138392764368618,-0.5634712958808629,0.18341845802428527,3005,18.6,3005,2016-2017,MI,48445,Regular School,Other,262578006233
5159,-0.39953083792192556,0.7113405391087457,0.9210250657999295,0.9695342786823306,-0.1242732662103623,2366,20.4212454212454,2366,2016-2017,MA,1510,Regular School,High,250375000513
5160,0.4214036259352557,-0.1920278252689955,-0.479963444586998,-0.6319449642412187,-0.40923913762039194,4476,22.2527472527473,4476,2016-2017,NC,28677,Regular School,High,370231003087
5161,0.9223503662581212,-0.4667479452876286,0.12395735659607368,-0.2920235918114935,0.33967983223671216,782,18.1501831501831,782,2016-2017,GA,30014,Regular School,High,130393003436
5162,2.2636358826299663,0.18209620638079696,-0.08543544695244945,-1.0680861492669618,0.9121385580790191,4585,18.1013431013431,4585,2016-2017,NC,28372,Regular School,High,370393002102
5163,0.11406804782012586,0.7106255577315868,-1.5673018298657262,-0.9556914543810962,0.33269442909887476,4302,19.2979242979243,4302,2016-2017,NC,27889,Regular School,High,370033001926
5164,0.0028798380860422614,0.3623367677947079,0.59530101162885,-0.13255584205645524,-0.8933310853695631,3331,21.1,3331,2016-2017,MO,65336,Regular School,High,291683000932
5165,0.23705357281732478,-2.0654367028952523,0.11666786758403032,-0.7890901667956635,0.8275207239489328,206,17.4664224664225,206,2016-2017,FL,33873,Regular School,High,120075000877
5166,-0.8183732174135916,1.6217148014801046,1.4661803003724223,1.997924999859425,-1.682272933032358,3589,24.5482295482295,3589,2016-2017,NJ,7626,Regular School,High,340360000324
5167,0.25561520419412886,0.06276799350990388,0.8101295142375242,0.4993014186764467,-0.6240044262461376,5054,22.0,5054,2016-2017,OH,43512,Regular School,High,390467202636
5168,-1.2206497385063595,1.080319414981214,0.7041863314874677,1.1763654017066156,-1.219931836474907,6564,21.3980463980464,6564,2016-2017,TX,76638,Regular School,High,481560001131
5169,0.5622470396074934,-1.3530129519312564,-1.6100651767217447,-1.1925912688416367,0.6037157982925763,5687,18.003663003663,5687,2016-2017,PA,15132,Regular School,High,421494006105
5170,-0.5720109964664257,0.8059525198352668,0.3734421019210374,0.6907456664967995,-0.7051509371118156,1760,21.1440781440781,1760,2016-2017,IN,47909,Regular School,High,181134001830
5171,-0.8642071337161233,-0.9475336778036578,0.3830734509368047,-0.6229865678960722,0.2152642871536802,5946,19.5421245421245,5946,2016-2017,PA,16347,Regular School,Other,422482004146
5172,-0.14057589832795664,0.5817528067379739,0.35897558173946237,0.6588935906029453,-1.296758383991463,2848,20.8,2848,2016-2017,MI,48438,Regular School,High,261632005267
5173,-0.562096692868631,-1.3539193445004472,0.22675054518177834,-0.24980300162927532,-0.08340302306574401,1734,18.1501831501831,1734,2016-2017,IN,47951,Regular School,High,181047001722
5174,0.060226891001193196,-1.4698614465554136,0.8612368906384791,-0.5565451283362358,0.09617678005021076,5312,20.0,5312,2016-2017,OH,44430,Regular School,High,390502403885
5175,-1.049872707154615,2.3701562590106127,1.8722281833745582,1.5690003007783835,0.956626478764134,5393,16.2942612942613,5393,2016-2017,PA,19106,Regular School,High,420005300493
5176,-0.7250461758241894,-0.2913608811831267,0.26369440017490803,0.5255959709117377,-0.808988656086452,5912,21.3492063492064,5912,2016-2017,PA,17020,Regular School,High,422304003589
5177,0.3820837364508407,0.38896521216880775,-0.1749266982131874,0.749638827654707,-0.7813722783037987,3553,21.3247863247863,3553,2016-2017,NJ,8081,Regular School,High,340177000425
5178,0.2861053972590399,-2.5699708484709562,-0.31557531810987405,-1.0535702292632523,1.6646742617259773,6703,15.6349206349206,6703,2016-2017,TX,76105,Regular School,High,481970001901
5179,-0.8950971172887755,1.965428959916757,1.6362791990728682,1.31202704265557,-0.40449783757103874,7734,23.8,7734,2016-2017,WI,53717,Regular School,High,550852000937
5180,1.9059475690151455,-1.4938941156625118,-1.1390812354099296,-0.44833931322286913,1.2255373263113167,6012,16.6,6012,2016-2017,TN,38117,Regular School,High,470014801130
