rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act,year,state,zip_code,school_type,school_level
-0.057107429125671204,-0.7051281450318012,0.31448832019062684,-0.11070611344045121,-0.3225335516059487,20.9340659340659,2016-2017,OH,45365,Regular School,Other
-1.1876702070985834,-0.04588658273883993,0.8951792085275282,0.36677385295883963,-0.4547752387370464,20.0,2016-2017,OH,45845,Regular School,High
-0.6160635069758902,-0.7393090274619804,0.4154507903462534,-0.0017053010970411763,0.8802776740116819,21.0,2016-2017,OH,45333,Regular School,High
1.698330800465628,-0.5548370221289054,-0.8136345149089053,-0.689596652967458,0.0004153581618172886,21.4468864468864,2016-2017,OH,45363,Regular School,High
0.3738754161727802,-0.8841821655709983,-0.46438377186266383,-0.7330227756933143,0.18616080614580638,19.6642246642247,2016-2017,OH,44707,Regular School,High
0.43770220327723114,1.4907732086973269,1.454366232033126,2.160434480733104,-0.8779962775347755,22.4725274725275,2016-2017,OH,44662,Regular School,High
0.8693385992200966,-0.6290047977553594,-0.7780855419611379,-0.6775684050300194,-0.45401885704131945,19.9,2016-2017,OH,44646,Regular School,High
-0.3352747580667833,-0.3717890364442404,0.4949541230305152,-0.29187641340849346,-0.5696167752131179,20.5433455433455,2016-2017,OH,44685,Regular School,High
-1.2532182771319875,1.771057868175844,1.4482984332916518,2.4756575301280495,-1.3457161728068392,20.5677655677656,2016-2017,OH,44641,Regular School,High
-0.423102560116345,0.28158121335414765,0.5133710235580652,-0.1992174275731898,-0.18363722608005437,20.7631257631258,2016-2017,OH,44601,Regular School,High
-0.04020994735127117,-0.4780408101681996,0.241772436547532,-0.5302016294378824,-0.6151886687667009,23.4,2016-2017,OH,44657,Regular School,High
1.2684422121058487,-1.0436935306199768,-3.0347495636981643,-1.6988910850696421,2.2979990944789015,14.9,2016-2017,OH,44614,Regular School,High
0.04426882766831656,1.6658844296990807,1.660758454549195,0.6304413430909012,1.2942817944606804,17.979242979243,2016-2017,OH,44730,Regular School,High
1.1051703791362293,0.04422202635759721,0.047465171972172863,-0.2370856702176089,1.2761072351455287,15.9,2016-2017,OH,44646,Regular School,High
-0.4267800366661791,-0.1967793080699421,-0.6584395842266954,-0.32074420845834634,-1.0308425743110707,21.4957264957265,2016-2017,OH,44721,Regular School,High
-0.27655575942223654,-0.7959477968242937,1.1952608919538072,-0.6988044841471525,-1.7129391885584382,23.6691086691087,2016-2017,OH,44643,Regular School,High
-1.0170980656527389,-0.27417730376676497,1.602752213112017,0.28431813951184604,-1.3243057802858251,24.0,2016-2017,OH,44647,Regular School,High
-0.6641832244190101,-0.4818909605572044,0.580030186271332,-0.1936595474917526,-0.5815851512978956,19.3125763125763,2016-2017,OH,44264,Regular School,High
-0.4886880230468496,0.4992385737159595,0.7969644166554218,-0.0035717533631954576,-0.6204776166671951,20.4,2016-2017,OH,44321,Regular School,High
-0.31254711588122475,-0.9661895524024998,0.49906818644723255,-0.4510225766359152,-0.1452638488458047,19.3,2016-2017,OH,44319,Regular School,High
3.9885495429245372,-1.543321622748739,-1.3163635059454588,-0.8769055070552966,1.9120469363534087,14.4,2016-2017,OH,44319,Regular School,High
-0.6732943675324767,-1.2585394826646776,-0.40357870205689667,-0.6293309831291876,-1.2843690912871668,29.4322344322344,2016-2017,OH,44232,Regular School,High
0.09266934537488616,-0.39401606314434306,0.5191227160718429,-0.7940350264380465,0.21298164729569558,20.7631257631258,2016-2017,OH,44236,Regular School,High
4.511431736927977,-1.3342227302658742,-2.428497271299996,-0.9733388741399345,1.952723598616378,14.2,2016-2017,OH,44260,Regular School,High
-0.14558901909592104,0.7907743484507377,0.6417085431583147,1.979139750613985,-0.9853265728427345,22.0573870573871,2016-2017,OH,44056,Regular School,High
-0.6089043951068301,-0.12740733185042932,0.5243772082132896,1.1629609129832303,-0.7878241837141977,19.981684981685,2016-2017,OH,44286,Regular School,High
-0.7309339407825047,1.0024547621028264,0.36799773648500556,0.38182990123915084,0.4907713492096239,21.0,2016-2017,OH,44312,Regular School,High
-0.8841159926833504,0.8849011646592988,0.5706916079227157,-0.540695238845372,-0.27676038171430034,19.6886446886447,2016-2017,OH,44087,Regular School,High
-1.188308360444736,-1.0253551050422773,-0.5294339072274601,-0.46242867381796915,-0.16137976371520463,22.5,,,,,
0.2556914960755309,-1.4151925670159624,0.12389399622429638,-0.5223210532030087,-0.6354183365802007,20.3968253968254,2016-2017,OH,44403,Regular School,High
-0.2661085154916301,-0.6204321588552212,0.20550923711718827,-0.7370460172448025,1.1362464284823903,19.0,2016-2017,OH,44483,Regular School,High
0.5265971709817692,-0.814376082261678,-0.5143004867320957,-0.5869003016119468,0.05337211108639195,19.6,2016-2017,OH,44473,Regular School,High
-0.9969370436285107,0.015343793782113051,-0.8748460946891037,-0.07959857567121319,0.10976668097946121,15.1221001221001,2016-2017,OH,44484,Regular School,High
-0.03561370717650706,-0.2692128169438637,0.23421493393682405,0.10907901007847184,-0.22660211087743562,19.957264957265,2016-2017,OH,44428,Regular School,High
0.4006244335629534,0.7150978048208265,0.7447114645661412,-0.4069328264376485,-0.7698879864099759,20.1,2016-2017,OH,44410,Regular School,High
-0.6672637716982774,-0.8695379127526922,0.5967162259116631,-0.08673257099962511,-0.26214095219870964,18.980463980464,2016-2017,OH,44505,Regular School,High
0.8934854324736149,-0.23006007502135736,0.41205509578275334,0.11907489888165367,-0.9606758387879939,21.1782661782662,2016-2017,OH,44481,Regular School,High
-0.7295544083208708,1.622837979950858,1.2630606346974174,2.5569933722153504,-1.3354626291651213,24.4749694749695,2016-2017,OH,44410,Regular School,High
-0.4361273457015505,-0.2832139975290163,-0.42167241222481816,-0.15579130484733353,-0.39960184251008557,19.7130647130647,,,,,
0.7305617771051972,-1.5194553494679093,0.47770670964178596,-0.8361338942190819,0.39200160912466203,18.2,2016-2017,OH,44470,Regular School,High
0.5367911653368895,0.89606868796837,0.08080751725669778,-0.34206324100953084,-0.46078092504499574,18.8095238095238,2016-2017,OH,44430,Regular School,High
1.141825600246773,-1.2965837419033488,-1.402865038811137,-1.409176216645472,0.3032615061364904,26.3064713064713,2016-2017,OH,44440,Regular School,High
0.4687103690698482,-0.05542783858674751,0.8144144666444932,-0.7518532052229597,0.47947176667404545,18.6141636141636,2016-2017,OH,44681,Regular School,High
-1.321719798615027,0.12182615817245131,-0.08955426758232744,-0.09726765712414039,-1.1019362857574495,22.9365079365079,2016-2017,OH,44629,Regular School,High
0.44034450896858013,-1.5675025524416004,-1.1472099639391289,-0.7639644065944498,0.16013638406396127,19.7863247863248,2016-2017,OH,44656,Regular School,High
0.5015999588950493,-2.2176205234182835,-0.9512634302096157,-1.0506514746757474,2.426182625574648,16.953601953602,2016-2017,OH,43045,Regular School,High
-0.270079819603951,-0.4957250192012522,0.5781198181399425,-0.32115897562860285,-0.3689440694327971,20.4945054945055,2016-2017,OH,43344,Regular School,High
1.6884340841251864,-0.6924929871665044,-2.6435033871452136,-0.9830029492069111,1.403115332006706,14.6092796092796,2016-2017,OH,45832,Regular School,High
0.19888072447678978,0.61184954509562,0.5092596473038121,0.8661120492306484,-0.4183875174319765,20.982905982906,2016-2017,OH,45651,Regular School,High
0.5453761040837336,-1.8676544064224292,0.16218563001327815,-0.8850764203093497,-0.02540170812777662,22.5360195360195,2016-2017,OH,45005,Regular School,High
0.4643910877034104,-0.4868813898821997,0.8357616417642098,-0.3603959499348684,0.0950974455739175,17.5,2016-2017,OH,45066,Regular School,High
-1.2239200609274792,1.2004234934937232,0.987075984126406,0.4769360133789679,-0.7758955544515506,20.3,2016-2017,OH,45034,Regular School,High
0.18223588004729496,0.06782560597422349,1.2163332259615491,-0.05649604428792575,-0.670007826947655,21.6422466422466,2016-2017,OH,45152,Regular School,High
-0.5551931686772764,0.11192677990078562,0.607427616110158,-0.25110480057227885,-0.38218241380833495,21.6910866910867,2016-2017,OH,45040,Regular School,High
1.4081077312588326,-0.0228381341734798,0.32228661790414276,-0.8294146660609265,1.1429828345544082,15.9,2016-2017,OH,45068,Regular School,High
-0.6640118842866481,0.34046351321645096,-0.7165711210560298,0.2554918211790188,0.5944375890204766,19.0537240537241,2016-2017,OH,45715,Regular School,High
0.8541131121988006,-0.7468438645748572,-2.056443274978586,-0.9899295609501947,1.8415374984535828,15.4639804639805,2016-2017,OH,45786,Regular School,High
1.0209389391694845,-1.2884028922558792,-1.5733109692770186,-1.0268853158200495,1.4889947170892033,15.7,2016-2017,OH,44230,Regular School,High
2.049171719692612,-1.1090902890882948,-2.319144948593175,-0.8167227906510774,0.4647470531185625,17.1978021978022,2016-2017,OH,44618,Regular School,High
-0.9927713219715761,-0.5783196434893912,-0.4448129823776309,-0.5402389949580898,-0.16015750868912093,22.1062271062271,2016-2017,OH,44677,Regular School,High
-1.4696590743964102,1.912735780901431,1.783901288974066,1.3771881564207162,0.5003250252109264,19.6153846153846,2016-2017,OH,44217,Regular School,High
-0.21213459503881818,-0.1403504072731003,-0.043931293332959365,-0.3576584866111755,-0.0666300626409613,19.6642246642247,2016-2017,OH,44606,Regular School,High
0.5170041648408162,0.32995281446882896,0.22770635659408933,-0.07217424332362171,0.22803114658687743,18.4432234432234,2016-2017,OH,44691,Regular School,High
-0.7434512407561239,-0.26791303106811193,0.7058390787110834,0.09796324991559745,-0.7138296970897632,24.0,2016-2017,OH,43517,Regular School,High
0.5649155252038107,-1.13169785127093,0.8989683172844474,-0.49262372381264286,0.49372740770385765,19.3223443223443,,,,,
-0.8122704650940221,2.2010903232247845,0.27885816684439574,2.1290366059446866,0.8582926276154214,18.6385836385836,2016-2017,OH,43554,Regular School,High
-0.4445475020632647,1.9331016505653709,1.3997626102416039,3.044344797266746,-1.0877056819570814,24.0,2016-2017,OH,43450,Regular School,High
-0.9004759522857169,1.2000532918823557,1.0860134321651178,1.1375771621635322,-0.9424438972738954,22.0,2016-2017,OH,44817,Regular School,High
1.711358379642003,0.4653446350481234,-1.7692803041721301,-0.21095533849144896,0.37575761233464944,19.3,2016-2017,OH,43447,Regular School,High
-0.8814771035621257,0.5832723417256728,-2.9821629645495786,-0.5967302835470261,0.6726484253201896,19.2735042735043,2016-2017,OH,45872,Regular School,High
-0.6638587010936883,1.221432926323578,1.227872133608365,1.828330407508719,-0.6252353086401888,19.3467643467643,2016-2017,OH,43619,Regular School,High
0.41972217261506345,-1.2129318978795633,-1.780439613943723,-1.3453435491429955,1.2320631464377307,22.7655677655678,2016-2017,OH,43402,Regular School,High
-0.897218304332465,1.5936194173424412,0.9916599182188469,1.0928237844928552,1.9556977200090933,17.7,2016-2017,OH,44882,Regular School,High
-0.27507975735793866,1.5137504130814903,1.138836944972548,1.973415963664445,-0.6194128777421314,20.8,2016-2017,OH,45679,Regular School,High
-0.17954040622093054,0.30074374873644566,0.20992303094092035,0.7119016153292791,0.5171185372322125,19.9328449328449,2016-2017,OH,45660,Regular School,High
-0.29537128994765677,-0.6100513220615306,0.80593565778312,-0.04554619099315396,-0.23744947470560218,22.0,2016-2017,OH,45693,Regular School,High
-0.6611396876025801,1.3955311686348837,0.6166848198087876,0.8288659573416141,-1.4738958593407292,24.4261294261294,2016-2017,OH,45623,Regular School,High
0.7644097066134922,-1.096538971321222,-0.4643774839863696,-0.9637162757899835,0.19757206224886076,19.8,2016-2017,OH,45614,Regular School,High
-0.5354568318084131,0.32481854556945733,0.7424734111653997,0.9469501707136416,-0.7893414155154056,21.0,2016-2017,OH,43755,Regular School,High
0.0170786903550505,0.1361548564540162,-1.3022571483510545,-0.11427311110465717,1.6380846467791321,15.8302808302808,2016-2017,OH,45840,Regular School,High
0.27170803008003913,-0.6463008385949306,-0.4176928529595046,-0.11589070306865755,2.0815534120419374,15.7,2016-2017,OH,45889,Regular School,High
-0.7473543044430415,0.1801968925637162,1.3286388366889645,0.5606775050537567,-0.8920473974810738,21.4,2016-2017,OH,44804,Regular School,High
0.35060964066103467,-0.03789101421456427,-0.9505589099092209,-0.9895562704969638,0.9887966130465115,17.3443223443223,2016-2017,OH,45365,Regular School,High
0.566728801922279,0.2876486714285858,0.27703661896044157,-0.06080962285859342,0.38136889728184814,18.1257631257631,2016-2017,OH,45302,Regular School,High
-0.3595526692167529,-0.5981429235448976,-0.2680084736621652,-0.5565808214661963,-0.5043678936894208,20.3479853479853,2016-2017,OH,45334,Regular School,High
-0.3777879710190845,-0.3723828568996266,0.565163050368055,-0.35886131140491934,-0.4596943737301308,19.9084249084249,2016-2017,OH,44460,Regular School,High
-0.9408109351987521,0.10935692836501283,0.29973595089137617,0.5963889584128419,0.0015050109988664804,18.3943833943834,,,,,
-0.047027505704959456,-0.023397361120689318,-0.5717872188577923,-0.4397409096049382,-1.019968075250354,23.0,2016-2017,OH,44875,Regular School,High
-0.3318963846033931,-0.9536489977843793,0.4550842962324022,-0.09208306749593405,-0.19374263846026793,19.5714285714286,2016-2017,OH,43160,Regular School,High
-0.6895501310150121,-0.19726337879259764,0.5128517240884244,-0.16284234674169415,1.3614706947423454,16.0744810744811,2016-2017,OH,43160,Regular School,High
0.7271027774287215,-0.06396430561976134,0.7129271516301441,-0.2429753640352513,-0.5395899057466043,22.0,,,,,
0.6785321033545377,-0.6603342805341003,-0.7061522034801432,-1.225849127392096,1.7295542476280357,16.1,2016-2017,OH,43028,Regular School,High
-0.7119121569130934,1.142446130673304,1.2958811420535457,1.5849450320022007,-0.6808453684116327,18.8827838827839,2016-2017,OH,44077,Regular School,High
-0.6284010573147202,0.15669309365591017,-1.521322100474358,-0.7177178671108492,-0.7669670157586042,29.4,2016-2017,OH,44077,Regular School,High
-0.7724397418145508,-0.03900391978040735,0.8454324206700029,0.07643683377928474,-0.5676478997854109,19.5,2016-2017,OH,44124,Regular School,High
0.0905742913232199,-0.03407548731588984,0.49534747689992015,-0.4691064252590989,-0.469991342872081,21.5,2016-2017,OH,44146,Regular School,High
1.8128741358213394,-0.8423015763497459,0.16801315132441655,-0.062219831237465544,-0.8386194549445946,29.6764346764347,2016-2017,OH,45784,Regular School,High
0.03449143613510208,-0.2866693435602761,-0.9422490444898927,-0.4139838683320091,0.4542090163103331,21.1733821733822,2016-2017,OH,45750,Regular School,High
-0.34888290871047606,0.2623432361473287,-0.1962591817998308,-1.1198761153915584,-0.7406584488237093,20.6,2016-2017,OH,43410,Regular School,High
-0.483873731543241,-0.5334897726941136,-0.2057323879789862,-0.5342248709893705,0.04798663186765248,20.4,2016-2017,OH,44883,Regular School,High
-1.1162600834217982,1.2632054809382154,1.1241246837252858,1.6667785946938094,-0.8877828993294352,22.3260073260073,2016-2017,OH,45891,Regular School,High
-0.9476007437845035,-0.2889357078820558,-0.3165710029228479,-0.3740417898363075,-0.5338820352916478,23.1562881562882,2016-2017,OH,45891,Regular School,High
1.285014675289803,-0.5822657963314354,-1.102970575364774,-0.351188118755174,1.071656182027165,21.031746031746,2016-2017,OH,43351,Regular School,High
-0.10581545532332674,-0.48219389117156986,-0.07451301490360755,-0.3823786099584633,0.5726402303623087,19.2979242979243,2016-2017,OH,43326,Regular School,High
2.1209865948561046,-2.278219979843233,0.8365413744790151,-1.2593623147488218,2.429473539039129,16.0,2016-2017,OH,45662,Regular School,High
-1.4060099347606791,1.7537278360332405,0.7664388948962424,1.1395265678637378,1.1216912964865722,16.3,2016-2017,OH,45662,Regular School,High
-0.7030123252145928,1.2207049074135918,1.1687897661921811,1.9819186906547035,-1.3492234552205415,22.7777777777778,2016-2017,OH,44270,Regular School,High
0.5931752926448108,-0.7201472089836828,0.5820935505055647,-1.0153962652039443,1.6231060945280311,15.6593406593407,2016-2017,OH,44281,Regular School,High
-0.34038379229353477,-0.387105453014111,-0.7902696264660856,-0.0035717533631954576,-0.11970833712822486,20.1770451770452,2016-2017,OH,45822,Regular School,High
-0.6094750509290785,-1.2438640395609648,-1.0294040365085328,-0.8693982212736538,1.6512094581496037,16.5384615384615,2016-2017,OH,45860,Regular School,High
-0.1305747070378935,0.6606028887898805,0.482632862910444,0.5440868182434964,-1.206019782495944,21.5,2016-2017,OH,44691,Regular School,Other
