index,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,index,average_act,index,year,state,zip_code,school_type,school_level,id
2011,0.2520235715941698,0.45509114752190744,1.3345707456360056,-0.2841738394248292,-0.4853320964875733,1350,20.3,1350,2016-2017,IL,62454,Regular School,High,173423003508
2012,0.16189790802395235,-0.7953127335090693,-0.37938420223871855,-0.6908984862912868,0.484638316857426,1940,19.6,1940,2016-2017,KY,40484,Regular School,High,210348000918
2013,-1.0461990982489855,1.3791085323004366,-0.5408692688756936,-0.33903128746278655,-0.165176517305751,665,20.958485958486,665,2016-2017,GA,30328,Regular School,High,130228001024
2014,0.8688416790209146,-1.6960364629078417,-0.5699251658666664,-0.6746029631779707,0.03863285104415421,1859,19.5,1859,2016-2017,KY,40019,Regular School,Other,210171000332
2015,-0.6548066668010795,0.35186339813045325,0.8169310639526639,1.0381684700071414,-1.119750629891749,2272,21.9352869352869,2272,2016-2017,MA,1077,Regular School,High,250001301782
2016,0.9165985632464264,-1.1028956146563103,-2.257494560994516,-1.0206236766146706,0.8932936060659599,181,15.3174603174603,181,2016-2017,FL,32209,Regular School,High,120048000714
2017,-0.6223283433451072,0.5690025171356945,-0.0024795776943470054,-0.08908367085446699,-0.39139904826137895,890,20.0,890,2016-2017,IL,62321,Regular School,High,170138405922
2018,5.040436338394953,-1.215859140522168,-3.262021715030234,-1.469642047592025,2.3154022699338745,804,21.3980463980464,804,2016-2017,GA,30901,Regular School,Other,130438001534
2019,-0.764613472508847,2.2600185730694013,1.1433710998070434,4.586943638394606,-1.514128880626497,2325,26.3308913308913,2325,2016-2017,MA,2478,Regular School,High,250249000143
2020,-0.031178142225746556,-0.4901258738553565,0.2511552572845979,-0.5339141338561346,-0.6360465373872107,4380,22.3504273504273,4380,2016-2017,NC,27028,Regular School,High,370117002827
2021,-0.4264348147230334,-1.0081161172626327,-0.1417593458339522,-0.2677539230053046,-0.4497121349397291,5536,20.8119658119658,5536,2016-2017,PA,16424,Regular School,High,420659007439
2022,-0.9425979676905338,-0.989711240846009,0.5669104125936805,-0.36320505330264224,-0.7083490200776675,5466,20.5921855921856,5466,2016-2017,PA,15530,Regular School,High,420342006207
2023,-0.5205064899555074,0.9170402204114625,0.764333788840525,0.039331685588128516,-0.8088400552170076,2512,22.3504273504273,2512,2016-2017,MA,1075,Regular School,High,251092001754
2024,-0.15851959040115768,0.15555233096490242,0.07420139709109655,-0.4566658907006437,0.7192491438697813,2191,19.1,2191,2016-2017,LA,71477,Regular School,High,220129001084
2025,-0.4314253261537996,1.2113504164025446,-0.3350194365004002,-0.742438779497017,0.7063856983791212,2906,19.3,2906,2016-2017,MI,49006,Regular School,High,261995005677
2026,0.6622218755207492,-0.27326662750793856,0.3698766506027036,0.41081156236217214,1.7075315768640875,4204,14.8778998778999,4204,2016-2017,NY,11208,Regular School,High,360012006031
2027,-0.6900222498051639,-0.4099450616053879,-0.3338636533137491,-0.46226358948002705,-0.09388746642496004,3314,20.1,3314,2016-2017,MO,64755,Regular School,High,291614000745
2028,-0.7768798265550794,2.390149813616819,0.685679151621124,0.1857426069955566,1.9469254225993993,4776,14.0,4776,2016-2017,OH,43211,Regular School,High,390438000672
2029,-0.23597950428590886,0.053004506163995005,-0.26545207172334695,-0.20510116111161333,-0.45837309992678626,6432,21.5445665445665,6432,2016-2017,TX,77418,Regular School,High,480981000449
2030,-1.1034924209686354,1.8459751234653603,0.2075396497620825,0.6803718569160351,-1.4345148610400809,540,24.3528693528694,540,2016-2017,GA,31405,Regular School,High,130102002245
2031,-1.4386106001787968,2.0766701947027992,1.8722281833745587,2.1908797742060937,0.3673762350815691,6208,19.0,6208,2016-2017,TN,37205,Regular School,High,470318001319
2032,-0.7204129258380105,-1.0277346543957246,1.2291710390415531,-0.48747396620495376,1.1825695412373418,1814,18.3,1814,2016-2017,KY,40977,Regular School,High,210039000062
2033,-0.30167302768003845,-0.28404902684649325,0.9472393249456842,0.6230265427539073,-0.5607733796972538,6974,20.1770451770452,6974,2016-2017,TX,76064,Regular School,High,482958003323
2034,2.681840231610239,-1.2005290678488125,-0.4879139165204213,-1.0385777771441003,1.2824193516494822,2256,18.6,2256,2016-2017,LA,70450,Regular School,Other,220186001425
2035,0.3368871933604298,0.41349529185567974,0.7770819993608765,0.4831255377047251,0.5129641942611903,6424,20.1282051282051,6424,2016-2017,TX,78612,Regular School,High,480957012272
2036,0.8660873120978542,-1.345221827435603,-0.419429020137168,-0.6289506197994439,0.18686268275050877,720,18.980463980464,720,2016-2017,GA,30217,Regular School,High,130279001201
2037,1.1034296674891302,-1.2921499941771841,-0.5602145347885998,-0.8290579850535498,0.04061773685646765,4678,21.6178266178266,4678,2016-2017,NC,28651,Regular School,High,370495001988
2038,-0.6037170614621854,2.3878800210828537,1.5331739448006552,6.517361893009225,-1.7309297620992812,6497,25.4273504273504,6497,2016-2017,TX,76092,Regular School,High,481302000791
2039,0.7292112428017758,-1.0723035388441264,-2.299349859079335,-1.2935011260007607,0.8987189745802925,5780,16.4163614163614,5780,2016-2017,PA,19139,Regular School,High,421899000821
2040,-0.8901225947949876,1.4924231506465593,0.042522459776379286,0.5081700566880405,-0.37862989981941825,568,20.7142857142857,568,2016-2017,GA,30144,Regular School,High,130129000525
2041,-0.2386347689387344,-1.7357096170586497,0.20106123619858582,-0.896893801372596,0.8101955883087731,6744,19.5177045177045,6744,2016-2017,TX,77522,Regular School,High,482115002117
2042,0.7523187670449635,-0.37706954179514884,-0.31083870256133855,-0.24026300233322165,0.31470072407835414,2882,18.7,2882,2016-2017,MI,49425,Regular School,High,261851005536
2043,-0.13268851535206438,0.6592523654073335,0.48260191201017155,0.5442026510531084,-1.206739081670322,1382,21.5,1382,2016-2017,IL,62294,Regular School,High,173735003870
2044,-0.5285396321177774,0.7371854735103703,0.998428782060422,0.8311365440407613,-1.3037952985131944,2892,21.1,2892,2016-2017,MI,48140,Regular School,High,261905005587
2045,-0.1485277632541396,0.40578329038600275,0.7718091098245344,0.9899453316336385,-1.1847861386769631,6682,21.007326007326,6682,2016-2017,TX,75126,Regular School,High,481956001810
2046,-0.5305835953917266,0.041281223660902505,-0.33172729821146857,-0.30992325380999286,-0.7873945140900428,1763,20.98778998779,1763,2016-2017,IN,46072,Regular School,High,181140001843
2047,-0.6929195387303488,-0.03604416487618063,0.8522467654305942,0.9975333233123582,-0.8494830800176436,7516,20.7387057387057,7516,2016-2017,WA,98391,Regular School,High,530861002998
2048,-0.8994092403776764,-0.2579889409958251,0.7614813699106888,0.47358871756207194,-0.9864332854289113,917,20.1,917,2016-2017,IL,62615,Regular School,High,170462000142
2049,2.2296001416432434,-0.9653612227919972,-1.133537163310601,-0.6276652223019559,0.20195456044386367,3717,19.8595848595849,3717,2016-2017,NJ,8332,Regular School,High,341032001868
2050,3.1912829387421846,-0.9652613102173668,-0.5719501686438131,-0.23217743742966784,-0.011024187455768792,1448,20.1,1448,2016-2017,IL,60099,Regular School,High,174389005993
2051,-0.5059338592841875,0.45609783481985616,0.7432114429178472,0.5266631948777071,-0.8022687998053183,4375,20.4945054945055,4375,2016-2017,NC,27360,Regular School,High,370114000471
2052,-0.6020449344057971,1.9442727524269021,0.9640299131859769,2.2626547118884095,-0.82963046781897,4723,25.0,4723,2016-2017,OH,43209,Regular School,High,390436200180
2053,-0.6130710015780835,-0.29207766450436956,-1.183872946628293,-0.37933471867434704,-0.05918756978604582,5964,19.2490842490842,5964,2016-2017,PA,15122,Regular School,High,422568000536
2054,-0.44898069615513814,0.5589389573002169,0.7312837615068283,-0.1577073114461672,0.26856640258765935,936,19.8,936,2016-2017,IL,61701,Regular School,High,170648000318
2055,-0.22032774344518813,1.938372613729886,1.6037706723468592,-1.1405802882350866,1.0272161635905204,7767,16.5,7767,2016-2017,WI,53211,Regular School,High,550960001237
2056,-0.08508466055345548,-1.6062115134671429,0.2797870384147817,-0.5906789459226226,-0.2863135365574258,15,17.2905982905983,15,2016-2017,DE,19963,Regular School,High,100108000111
2057,-0.30504533848201604,-0.148348290134171,0.6508452058128671,0.0595248656293116,-0.963450387117604,7824,22.7,7824,2016-2017,WI,53156,Regular School,High,551135002274
2058,-0.670588687956269,-1.2573979063201133,-0.4035528208434115,-0.6288676909286381,1.5385348528504954,6415,16.9291819291819,6415,2016-2017,TX,78724,Regular School,High,480894011844
2059,-0.4581127226089362,1.2738185028273825,0.9427519086633447,0.1009893010321516,-1.3359219345913544,5706,23.6446886446886,5706,2016-2017,PA,15108,Regular School,High,421583004951
2060,2.452897154895999,-0.2267488159578025,-0.9131222251881637,-0.6193723352213878,0.014847153036878792,1172,19.3,1172,2016-2017,IL,62946,Regular School,High,171827002113
2061,0.5139012804347867,-0.8075822794124741,0.6130371481645227,-0.45368045135163915,-0.057796826773798604,3028,17.8,3028,2016-2017,MI,48466,Regular School,High,262769006354
2062,0.5346336588269789,-0.29590972252006437,-1.187920762694522,-0.7205040931689146,0.6383216786777459,2184,21.6,2184,2016-2017,LA,71301,Regular School,High,220129001042
2063,-0.20726683307702612,1.2655638909642144,-0.35761027615161184,0.6555346601097338,-1.0401005631296005,7937,24.1,7937,2016-2017,WI,53191,Regular School,High,551674002187
2064,0.8009035310357079,-0.32406745290012795,-1.2390657670360112,-0.8930376088801318,-0.4079400502630749,2736,19.9,2736,2016-2017,MI,48617,Regular School,High,260975004465
2065,0.6608515618465461,-0.8269548252950386,0.19351377922522084,-0.5225114141203536,0.10838622316806236,2956,20.1,2956,2016-2017,MI,48453,Regular School,High,262286005980
2066,-1.1075311568602766,0.7435969202961843,1.0085225929887034,-0.5222626275079365,-1.5207139563907606,7967,20.0,7967,2016-2017,WY,82225,Regular School,High,560423000214
2067,-0.436716932919638,-0.6580403552237245,0.09071940178927851,-0.1760345918942225,0.3416387661221842,1373,17.2,1373,2016-2017,IL,62540,Regular School,Other,173664005069
2068,-0.6357848193473311,0.9853450522568282,0.9095563274236601,2.1649645020793185,-1.6662324279805807,1223,23.1,1223,2016-2017,IL,60423,Regular School,High,172307002544
2069,0.9253001174826861,-0.45392544294805787,-1.6111375033245108,-0.9545708310179465,-0.023943132889394356,1895,19.8,1895,2016-2017,KY,42420,Regular School,High,210271000577
2070,0.8202494284870251,-0.23911799517393406,-0.7245554622884581,-0.8009036334150214,0.5369712828480366,4282,19.2002442002442,4282,2016-2017,NC,27828,Regular School,High,370001201497
2071,0.10878240341846925,0.6818705023978813,-1.8018222026398782,-1.048238990592962,-1.2878115607803082,7944,20.5,7944,2016-2017,WY,82070,Regular School,High,560073000001
2072,-0.37734962969192637,-1.368762463522353,0.7208163814896937,-0.6927229214490118,0.23949154811241358,6226,18.9,6226,2016-2017,TN,38570,Regular School,High,470333001419
2073,-0.33466824531759704,0.9780529773829323,-0.14689178237937853,0.4743765418347259,-0.7654381064928235,7124,21.7643467643468,7124,2016-2017,TX,78664,Regular School,High,483808011097
2074,-0.6540666650489909,0.49524747559380966,0.19498520538129813,-0.187561704936212,0.01908738337110485,1181,18.9,1181,2016-2017,IL,62049,Regular School,High,171920002206
2075,1.061720539749082,0.31206512913398027,0.1355906738790414,0.37681072533184334,-0.7638389201175583,7464,21.5689865689866,7464,2016-2017,WA,98373,Regular School,High,530696001028
2076,-0.7902456320086104,-0.47263010705880454,0.20684212165423155,-0.7049549298928496,-0.8107495424854662,6980,22.9365079365079,6980,2016-2017,TX,75069,Regular School,High,482985003360
2077,0.3074916106098163,-0.7870836567438788,-2.2558119359458795,-0.8751664372215079,2.214910953481384,4794,16.0,4794,2016-2017,OH,45416,Regular School,High,390438400813
2078,-0.7858523306618872,0.5194481147712666,0.1847861370238473,0.0018478359839611516,-0.10524635077945385,1852,19.7,1852,2016-2017,KY,42301,Regular School,High,210147000295
2079,-0.06562812771695416,1.2492617108558897,0.6186554862173133,0.3959672944879554,-0.673174961353428,2734,19.7,2734,2016-2017,MI,48038,Regular School,High,260957004454
2080,0.9138194364281916,-1.7089656251634864,0.08088275178827073,-0.3205381492731199,0.428175767436559,1878,18.2,1878,2016-2017,KY,41095,Regular School,High,210213000451
2081,1.5893179160544348,-2.49505917058527,0.704027212172436,-1.2772056028874446,2.3179823115129192,6895,19.2002442002442,6895,2016-2017,TX,78574,Regular School,High,482613007045
2082,2.007426577681774,-1.5217303301726062,-1.3886693541735247,-0.8043037171180543,1.784114746851631,6017,14.4,6017,2016-2017,TN,38109,Regular School,High,470014801176
2083,-0.7967136116279682,0.5449326146770811,0.7394043623742121,-0.30142304455241065,-0.5991564215412436,6286,20.0,6286,2016-2017,TN,37615,Regular School,High,470438001756
2084,-0.8214826386520971,-0.6065061606150373,0.42193491310351255,-0.8671223367533569,2.099067532931342,5387,16.6849816849817,5387,2016-2017,PA,15650,Regular School,Other,420002100344
2085,-0.7844180014255636,-0.08200524893884474,1.5535506034735738,0.903284661641703,-1.3560652302882739,3833,22.032967032967,3833,2016-2017,NJ,8884,Regular School,High,341554003660
2086,-0.6847845424666308,0.958868485912536,0.5665353212802378,0.4579980898506041,-0.8276315399907941,389,22.1550671550672,389,2016-2017,FL,33776,Regular School,High,120156001680
2087,-1.2795850874834,1.7968716566792247,1.5006207313482156,2.812846305248694,-1.3451094554409464,5098,24.0,5098,2016-2017,OH,45305,Regular School,High,390472702827
2088,1.8058958979366067,-0.572048406979718,-2.268900384316896,-1.097498739851536,2.2631250638164015,1042,15.2,1042,2016-2017,IL,60617,Regular School,High,170993005072
2089,-0.6792873372417243,1.4032405884800578,0.41699730842099036,0.8730156237976296,-1.3801294305011904,5152,24.0,5152,2016-2017,OH,44011,Regular School,High,390481103110
2090,-0.7857478911004747,0.9329120249730929,1.114203464736408,0.354876039003741,-1.0013866004534546,2490,21.6910866910867,2490,2016-2017,MA,1360,Regular School,High,250960001515
2091,0.1445161855742037,-0.40367065381467765,-0.2735581531837917,-0.20161814853777477,0.3176559446759735,3165,18.2,3165,2016-2017,MI,49509,Regular School,High,263657007264
2092,-0.4819564674502679,0.00957312558295317,0.29416869079126906,0.2817327749531312,0.46090435888934694,6438,19.4688644688645,6438,2016-2017,TX,76137,Regular School,High,481023000489
2093,0.5391999537316173,-0.3020952215673762,-0.2819007605344668,0.3297071267142171,0.02243806043326869,941,17.9,941,2016-2017,IL,60445,Regular School,High,170705000364
2094,0.5307305503429863,-0.36383384257482276,0.07587772264235984,-0.6695028376234214,0.2520919233187673,3194,22.0,3194,2016-2017,MO,63650,Regular School,High,290315000022
2095,-1.139714434730533,1.5214073707011178,0.548039693751766,2.14352738897605,-0.7114553079339621,701,22.4969474969475,701,2016-2017,GA,30024,Regular School,High,130255002903
2096,-1.0611652628572266,0.6274972544406119,-0.5535871355965155,-0.7874691563445012,0.7678854077119942,1910,16.6,1910,2016-2017,KY,40220,Regular School,High,210299000667
2097,1.9061364326397572,-0.7809864651510178,-0.3817251654955876,-0.25597802335089803,2.432171288237027,5793,14.95115995116,5793,2016-2017,PA,19148,Regular School,High,421899003818
2098,-0.7688440440923606,2.1603760743270946,1.387638294367554,1.3499395598010955,-1.4490588861493345,5673,25.5250305250305,5673,2016-2017,PA,19003,Regular School,High,421416003295
2099,-1.4033470864941586,-0.3045963809782724,0.6852324627658736,0.09472817128632277,0.2716858231450096,6372,20.2258852258852,6372,2016-2017,TX,78332,Regular School,High,480780000092
2100,-0.3447128166996669,1.2635412944063553,0.2639900107418658,2.6980312836182296,-0.1326716697774382,6833,18.8583638583639,6833,2016-2017,TX,77044,Regular School,High,482391011267
2101,-0.5732301455288912,0.5331353558412343,0.8428978897330165,0.3968795120668179,0.2751041707877424,6774,19.957264957265,6774,2016-2017,TX,78550,Regular School,High,482253011541
2102,0.25033834042409586,0.7056310815170287,-0.44504824136001114,-0.406286601686193,0.08730891102573199,44,22.5457875457875,44,2016-2017,FL,32901,Regular School,High,120015000104
2103,0.5859776709126753,0.21664663740081277,-0.529275801363167,0.8951161678673434,1.646241391928099,4113,15.7814407814408,4113,2016-2017,NY,11236,Regular School,High,360009605966
2104,0.44485189500088596,-0.7964049146819674,0.49020554684439677,-0.7575732984190536,1.3416400432334041,3161,17.3,3161,2016-2017,MI,48770,Regular School,High,263639007223
