rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act,year,state,zip_code,school_type,school_level
,,,,,,2016-2017,OH,45882,Regular School,High
,,,,,,2016-2017,OH,45883,Regular School,High
,,,,,,2016-2017,OH,45846,Regular School,High
,,,,,,2016-2017,OH,45371,Regular School,High
,,,,,,2016-2017,OH,45312,Regular School,High
,,,,,,2016-2017,OH,45359,Regular School,High
,,,,,,2016-2017,OH,43931,Regular School,High
,,,,,,2016-2017,OH,43793,Regular School,High
,,,,,,2016-2017,OH,45309,Regular School,High
,,,,,,2016-2017,OH,45418,Regular School,High
,,,,,,2016-2017,OH,45426,Regular School,High
,,,,,,2016-2017,OH,45424,Regular School,High
,,,,,,2016-2017,OH,45345,Regular School,High
,,,,,,2016-2017,OH,45315,Regular School,High
,,,,,,2016-2017,OH,45414,Regular School,High
,,,,,,2016-2017,OH,45327,Regular School,High
,,,,,,2016-2017,OH,45424,Regular School,High
,,,,,,2016-2017,OH,43756,Regular School,High
,,,,,,2016-2017,OH,43315,Regular School,High
,,,,,,2016-2017,OH,43334,Regular School,High
,,,,,,2016-2017,OH,44833,Regular School,High
,,,,,,2016-2017,OH,43762,Regular School,High
,,,,,,2016-2017,OH,43734,Regular School,High
,,,,,,2016-2017,OH,43701,Regular School,High
,,,,,,2016-2017,OH,43821,Regular School,High
,,,,,,2016-2017,OH,43701,Regular School,High
,,,,,,2016-2017,OH,43779,Regular School,High
,,,,,,2016-2017,OH,43449,Regular School,High
,,,,,,2016-2017,OH,43440,Regular School,High
,,,,,,2016-2017,OH,43430,Regular School,High
,,,,,,2016-2017,OH,45813,Regular School,High
,,,,,,2016-2017,OH,45381,Regular School,High
,,,,,,2016-2017,OH,45851,Regular School,High
,,,,,,2016-2017,OH,43076,Regular School,High
,,,,,,2016-2017,OH,43730,Regular School,High
,,,,,,2016-2017,OH,43113,Regular School,High
,,,,,,2016-2017,OH,43103,Regular School,High
,,,,,,2016-2017,OH,43164,Regular School,High
,,,,,,2016-2017,OH,45613,Regular School,High
,,,,,,2016-2017,OH,45661,Regular School,High
,,,,,,2016-2017,OH,45690,Regular School,High
,,,,,,2016-2017,OH,44202,Regular School,High
,,,,,,2016-2017,OH,44255,Regular School,High
,,,,,,2016-2017,OH,44260,Regular School,High
,,,,,,2016-2017,OH,44231,Regular School,High
,,,,,,2016-2017,OH,44272,Regular School,High
,,,,,,2016-2017,OH,44266,Regular School,High
,,,,,,2016-2017,OH,44241,Regular School,High
,,,,,,2016-2017,OH,45347,Regular School,High
,,,,,,2016-2017,OH,45311,Regular School,High
,,,,,,2016-2017,OH,45830,Regular School,High
,,,,,,2016-2017,OH,45831,Regular School,High
,,,,,,2016-2017,OH,45853,Regular School,Other
,,,,,,2016-2017,OH,45856,Regular School,Other
,,,,,,2016-2017,OH,45864,Regular School,High
,,,,,,2016-2017,OH,45875,Regular School,High
,,,,,,2016-2017,OH,45877,Regular School,High
,,,,,,2016-2017,OH,44813,Regular School,High
,,,,,,2016-2017,OH,44805,Regular School,High
,,,,,,2016-2017,OH,44904,Regular School,High
,,,,,,2016-2017,OH,44905,Regular School,High
,,,,,,2016-2017,OH,44865,Regular School,High
,,,,,,2016-2017,OH,44906,Regular School,High
,,,,,,2016-2017,OH,45601,Regular School,High
,,,,,,2016-2017,OH,45601,Regular School,High
,,,,,,2016-2017,OH,45601,Regular School,High
,,,,,,2016-2017,OH,44841,Regular School,High
,,,,,,2016-2017,OH,43416,Regular School,High
,,,,,,2016-2017,OH,45682,Regular School,High
,,,,,,2016-2017,OH,45629,Regular School,High
,,,,,,2016-2017,OH,45653,Regular School,High
,,,,,,2016-2017,OH,45652,Regular School,High
,,,,,,2016-2017,OH,45648,Regular School,High
,,,,,,2016-2017,OH,45663,Regular School,High
,,,,,,2016-2017,OH,45694,Regular School,High
,,,,,,2016-2017,OH,44807,Regular School,High
,,,,,,2016-2017,OH,44809,Regular School,High
,,,,,,2016-2017,OH,44853,Regular School,High
,,,,,,2016-2017,OH,45306,Regular School,High
,,,,,,2016-2017,OH,45365,Regular School,Other
,,,,,,2016-2017,OH,45845,Regular School,High
,,,,,,2016-2017,OH,45333,Regular School,High
,,,,,,2016-2017,OH,45363,Regular School,High
,,,,,,2016-2017,OH,44707,Regular School,High
,,,,,,2016-2017,OH,44662,Regular School,High
,,,,,,2016-2017,OH,44646,Regular School,High
,,,,,,2016-2017,OH,44685,Regular School,High
,,,,,,2016-2017,OH,44641,Regular School,High
,,,,,,2016-2017,OH,44601,Regular School,High
,,,,,,2016-2017,OH,44657,Regular School,High
,,,,,,2016-2017,OH,44614,Regular School,High
,,,,,,2016-2017,OH,44730,Regular School,High
,,,,,,2016-2017,OH,44646,Regular School,High
,,,,,,2016-2017,OH,44721,Regular School,High
,,,,,,2016-2017,OH,44643,Regular School,High
,,,,,,2016-2017,OH,44647,Regular School,High
,,,,,,2016-2017,OH,44264,Regular School,High
,,,,,,2016-2017,OH,44321,Regular School,High
,,,,,,2016-2017,OH,44319,Regular School,High
,,,,,,2016-2017,OH,44319,Regular School,High
,,,,,,2016-2017,OH,44232,Regular School,High
,,,,,,2016-2017,OH,44236,Regular School,High
,,,,,,2016-2017,OH,44260,Regular School,High
,,,,,,2016-2017,OH,44056,Regular School,High
,,,,,,2016-2017,OH,44286,Regular School,High
,,,,,,2016-2017,OH,44312,Regular School,High
,,,,,,2016-2017,OH,44087,Regular School,High
,,,,,,2016-2017,OH,44403,Regular School,High
,,,,,,2016-2017,OH,44483,Regular School,High
,,,,,,2016-2017,OH,44473,Regular School,High
,,,,,,2016-2017,OH,44484,Regular School,High
,,,,,,2016-2017,OH,44428,Regular School,High
,,,,,,2016-2017,OH,44410,Regular School,High
,,,,,,2016-2017,OH,44505,Regular School,High
,,,,,,2016-2017,OH,44481,Regular School,High
,,,,,,2016-2017,OH,44410,Regular School,High
,,,,,,2016-2017,OH,44470,Regular School,High
,,,,,,2016-2017,OH,44430,Regular School,High
,,,,,,2016-2017,OH,44440,Regular School,High
,,,,,,2016-2017,OH,44681,Regular School,High
,,,,,,2016-2017,OH,44629,Regular School,High
,,,,,,2016-2017,OH,44656,Regular School,High
,,,,,,2016-2017,OH,43045,Regular School,High
,,,,,,2016-2017,OH,43344,Regular School,High
,,,,,,2016-2017,OH,45832,Regular School,High
,,,,,,2016-2017,OH,45651,Regular School,High
,,,,,,2016-2017,OH,45005,Regular School,High
,,,,,,2016-2017,OH,45066,Regular School,High
,,,,,,2016-2017,OH,45034,Regular School,High
,,,,,,2016-2017,OH,45152,Regular School,High
,,,,,,2016-2017,OH,45040,Regular School,High
,,,,,,2016-2017,OH,45068,Regular School,High
,,,,,,2016-2017,OH,45715,Regular School,High
,,,,,,2016-2017,OH,45786,Regular School,High
,,,,,,2016-2017,OH,44230,Regular School,High
,,,,,,2016-2017,OH,44618,Regular School,High
,,,,,,2016-2017,OH,44677,Regular School,High
,,,,,,2016-2017,OH,44217,Regular School,High
,,,,,,2016-2017,OH,44606,Regular School,High
,,,,,,2016-2017,OH,44691,Regular School,High
,,,,,,2016-2017,OH,43517,Regular School,High
,,,,,,2016-2017,OH,43554,Regular School,High
,,,,,,2016-2017,OH,43450,Regular School,High
,,,,,,2016-2017,OH,44817,Regular School,High
,,,,,,2016-2017,OH,43447,Regular School,High
,,,,,,2016-2017,OH,45872,Regular School,High
,,,,,,2016-2017,OH,43619,Regular School,High
,,,,,,2016-2017,OH,43402,Regular School,High
,,,,,,2016-2017,OH,44882,Regular School,High
,,,,,,2016-2017,OH,45679,Regular School,High
,,,,,,2016-2017,OH,45660,Regular School,High
,,,,,,2016-2017,OH,45693,Regular School,High
,,,,,,2016-2017,OH,45623,Regular School,High
,,,,,,2016-2017,OH,45614,Regular School,High
,,,,,,2016-2017,OH,43755,Regular School,High
,,,,,,2016-2017,OH,45840,Regular School,High
,,,,,,2016-2017,OH,45889,Regular School,High
,,,,,,2016-2017,OH,44804,Regular School,High
,,,,,,2016-2017,OH,45365,Regular School,High
,,,,,,2016-2017,OH,45302,Regular School,High
,,,,,,2016-2017,OH,45334,Regular School,High
,,,,,,2016-2017,OH,44460,Regular School,High
,,,,,,2016-2017,OH,44875,Regular School,High
,,,,,,2016-2017,OH,43160,Regular School,High
,,,,,,2016-2017,OH,43160,Regular School,High
,,,,,,2016-2017,OH,43028,Regular School,High
,,,,,,2016-2017,OH,44077,Regular School,High
,,,,,,2016-2017,OH,44077,Regular School,High
,,,,,,2016-2017,OH,44124,Regular School,High
,,,,,,2016-2017,OH,44146,Regular School,High
,,,,,,2016-2017,OH,45784,Regular School,High
,,,,,,2016-2017,OH,45750,Regular School,High
,,,,,,2016-2017,OH,43410,Regular School,High
,,,,,,2016-2017,OH,44883,Regular School,High
,,,,,,2016-2017,OH,45891,Regular School,High
,,,,,,2016-2017,OH,45891,Regular School,High
,,,,,,2016-2017,OH,43351,Regular School,High
,,,,,,2016-2017,OH,43326,Regular School,High
,,,,,,2016-2017,OH,45662,Regular School,High
,,,,,,2016-2017,OH,45662,Regular School,High
,,,,,,2016-2017,OH,44270,Regular School,High
,,,,,,2016-2017,OH,44281,Regular School,High
,,,,,,2016-2017,OH,45822,Regular School,High
,,,,,,2016-2017,OH,45860,Regular School,High
,,,,,,2016-2017,OH,44691,Regular School,Other
,,,,,,2016-2017,OH,44287,Regular School,High
,,,,,,2016-2017,PA,19124,Regular School,Other
,,,,,,2016-2017,PA,19146,Regular School,Other
,,,,,,2016-2017,PA,15222,Regular School,Other
,,,,,,2016-2017,PA,15650,Regular School,Other
,,,,,,2016-2017,PA,19138,Regular School,High
,,,,,,2016-2017,PA,19140,Regular School,High
,,,,,,2016-2017,PA,19341,Regular School,Other
,,,,,,2016-2017,PA,19116,Regular School,Other
,,,,,,2016-2017,PA,19106,Regular School,High
,,,,,,2016-2017,PA,19123,Regular School,Other
,,,,,,2016-2017,PA,19103,Regular School,Other
,,,,,,2016-2017,PA,19116,Regular School,Other
,,,,,,2016-2017,PA,19460,Regular School,Other
,,,,,,2016-2017,PA,18102,Regular School,Other
,,,,,,2016-2017,PA,19136,Regular School,Other
,,,,,,2016-2017,PA,19140,Regular School,Other
,,,,,,2016-2017,PA,19137,Regular School,High
,,,,,,2016-2017,PA,19141,Regular School,High
,,,,,,2016-2017,PA,19124,Regular School,Other
,,,,,,2016-2017,PA,19123,Regular School,Not reported
,,,,,,2016-2017,PA,19406,Regular School,Other
,,,,,,2016-2017,PA,19335,Regular School,Other
,,,,,,2016-2017,PA,15222,Regular School,High
,,,,,,2016-2017,PA,18017,Regular School,Other
,,,,,,2016-2017,PA,18015,Regular School,High
,,,,,,2016-2017,PA,19390,Regular School,Other
,,,,,,2016-2017,PA,15203,Regular School,Other
,,,,,,2016-2017,PA,16501,Regular School,Other
,,,,,,2016-2017,PA,17112,Regular School,Other
,,,,,,2016-2017,PA,19137,Regular School,Other
,,,,,,2016-2017,PA,19380,Regular School,Other
,,,,,,2016-2017,PA,19406,Regular School,Other
,,,,,,2016-2017,PA,15059,Regular School,High
,,,,,,2016-2017,PA,19144,Regular School,High
,,,,,,2016-2017,PA,19120,Regular School,Not reported
,,,,,,2016-2017,PA,19143,Regular School,Other
,,,,,,2016-2017,PA,19124,Regular School,Other
,,,,,,2016-2017,PA,18109,Regular School,Other
,,,,,,2016-2017,PA,19111,Regular School,Other
,,,,,,2016-2017,PA,19129,Regular School,High
,,,,,,2016-2017,PA,15061,Regular School,High
,,,,,,2016-2017,PA,17403,Regular School,Other
,,,,,,2016-2017,PA,15203,Regular School,Other
,,,,,,2016-2017,PA,19140,Regular School,High
,,,,,,2016-2017,PA,19601,Regular School,High
,,,,,,2016-2017,PA,18411,Regular School,High
,,,,,,2016-2017,PA,19001,Regular School,High
,,,,,,2016-2017,PA,15401,Regular School,High
,,,,,,2016-2017,PA,15001,Regular School,High
,,,,,,2016-2017,PA,15144,Regular School,High
,,,,,,2016-2017,PA,18104,Regular School,High
,,,,,,2016-2017,PA,18109,Regular School,High
,,,,,,2016-2017,PA,16036,Regular School,High
,,,,,,2016-2017,PA,16602,Regular School,High
,,,,,,2016-2017,PA,19002,Regular School,High
,,,,,,2016-2017,PA,15003,Regular School,High
,,,,,,2016-2017,PA,19606,Regular School,High
,,,,,,2016-2017,PA,17003,Regular School,High
,,,,,,2016-2017,PA,15686,Regular School,High
,,,,,,2016-2017,PA,16249,Regular School,High
,,,,,,2016-2017,PA,18810,Regular School,High
,,,,,,2016-2017,PA,19390,Regular School,High
,,,,,,2016-2017,PA,15237,Regular School,High
,,,,,,2016-2017,PA,15044,Regular School,High
,,,,,,2016-2017,PA,16823,Regular School,Other
,,,,,,2016-2017,PA,15236,Regular School,High
,,,,,,2016-2017,PA,18013,Regular School,High
,,,,,,2016-2017,PA,15009,Regular School,High
,,,,,,2016-2017,PA,15522,Regular School,High
,,,,,,2016-2017,PA,15012,Regular School,High
,,,,,,2016-2017,PA,16823,Regular School,High
,,,,,,2016-2017,PA,16617,Regular School,High
,,,,,,2016-2017,PA,19020,Regular School,High
,,,,,,2016-2017,PA,15314,Regular School,High
,,,,,,2016-2017,PA,17814,Regular School,High
,,,,,,2016-2017,PA,15530,Regular School,High
,,,,,,2016-2017,PA,17372,Regular School,High
,,,,,,2016-2017,PA,18603,Regular School,High
,,,,,,2016-2017,PA,15102,Regular School,High
,,,,,,2016-2017,PA,18018,Regular School,High
,,,,,,2016-2017,PA,18020,Regular School,High
,,,,,,2016-2017,PA,15333,Regular School,High
,,,,,,2016-2017,PA,15010,Regular School,High
,,,,,,2016-2017,PA,17241,Regular School,High
,,,,,,2016-2017,PA,15010,Regular School,High
,,,,,,2016-2017,PA,15681,Regular School,Other
,,,,,,2016-2017,PA,15717,Regular School,High
,,,,,,2016-2017,PA,17815,Regular School,High
,,,,,,2016-2017,PA,17972,Regular School,High
,,,,,,2016-2017,PA,18834,Regular School,High
,,,,,,2016-2017,PA,19512,Regular School,High
,,,,,,2016-2017,PA,16701,Regular School,High
,,,,,,2016-2017,PA,19562,Regular School,High
,,,,,,2016-2017,PA,15417,Regular School,High
,,,,,,2016-2017,PA,15227,Regular School,High
,,,,,,2016-2017,PA,19007,Regular School,High
,,,,,,2016-2017,PA,19057,Regular School,High
,,,,,,2016-2017,PA,15824,Regular School,High
,,,,,,2016-2017,PA,15825,Regular School,High
,,,,,,2016-2017,PA,15021,Regular School,Other
,,,,,,2016-2017,PA,15068,Regular School,High
,,,,,,2016-2017,PA,15423,Regular School,High
,,,,,,2016-2017,PA,16668,Regular School,High
,,,,,,2016-2017,PA,15834,Regular School,High
,,,,,,2016-2017,PA,17011,Regular School,High
,,,,,,2016-2017,PA,15317,Regular School,High
,,,,,,2016-2017,PA,17724,Regular School,High
,,,,,,2016-2017,PA,18407,Regular School,High
,,,,,,2016-2017,PA,17013,Regular School,High
,,,,,,2016-2017,PA,15106,Regular School,High
,,,,,,2016-2017,PA,15320,Regular School,High
,,,,,,2016-2017,PA,18067,Regular School,High
,,,,,,2016-2017,PA,18974,Regular School,High
,,,,,,2016-2017,PA,18976,Regular School,High
,,,,,,2016-2017,PA,18901,Regular School,High
,,,,,,2016-2017,PA,18902,Regular School,High
,,,,,,2016-2017,PA,15931,Regular School,High
,,,,,,2016-2017,PA,17815,Regular School,High
,,,,,,2016-2017,PA,17112,Regular School,High
,,,,,,2016-2017,PA,17109,Regular School,High
,,,,,,2016-2017,PA,15370,Regular School,High
,,,,,,2016-2017,PA,18707,Regular School,High
,,,,,,2016-2017,PA,17406,Regular School,High
,,,,,,2016-2017,PA,17201,Regular School,High
,,,,,,2016-2017,PA,17202,Regular School,High
,,,,,,2016-2017,PA,15022,Regular School,High
,,,,,,2016-2017,PA,15017,Regular School,High
,,,,,,2016-2017,PA,15342,Regular School,High
,,,,,,2016-2017,PA,19095,Regular School,High
,,,,,,2016-2017,PA,19013,Regular School,High
,,,,,,2016-2017,PA,15554,Regular School,High
,,,,,,2016-2017,PA,19061,Regular School,High
,,,,,,2016-2017,PA,15025,Regular School,Other
,,,,,,2016-2017,PA,16214,Regular School,High
,,,,,,2016-2017,PA,16258,Regular School,High
,,,,,,2016-2017,PA,16830,Regular School,High
,,,,,,2016-2017,PA,19320,Regular School,High
,,,,,,2016-2017,PA,17517,Regular School,High
,,,,,,2016-2017,PA,17512,Regular School,High
,,,,,,2016-2017,PA,16130,Regular School,High
,,,,,,2016-2017,PA,15928,Regular School,Other
,,,,,,2016-2017,PA,15906,Regular School,High
,,,,,,2016-2017,PA,17601,Regular School,High
,,,,,,2016-2017,PA,17350,Regular School,High
,,,,,,2016-2017,PA,16424,Regular School,High
,,,,,,2016-2017,PA,15425,Regular School,High
,,,,,,2016-2017,PA,19551,Regular School,High
,,,,,,2016-2017,PA,15108,Regular School,High
,,,,,,2016-2017,PA,17042,Regular School,High
,,,,,,2016-2017,PA,16407,Regular School,High
,,,,,,2016-2017,PA,16915,Regular School,High
,,,,,,2016-2017,PA,18966,Regular School,High
,,,,,,2016-2017,PA,18940,Regular School,High
,,,,,,2016-2017,PA,16346,Regular School,High
,,,,,,2016-2017,PA,16314,Regular School,High
,,,,,,2016-2017,PA,16335,Regular School,High
,,,,,,2016-2017,PA,17050,Regular School,High
,,,,,,2016-2017,PA,16833,Regular School,High
,,,,,,2016-2017,PA,18612,Regular School,High
,,,,,,2016-2017,PA,17313,Regular School,High
,,,,,,2016-2017,PA,19508,Regular School,High
,,,,,,2016-2017,PA,17821,Regular School,High
,,,,,,2016-2017,PA,18337,Regular School,High
,,,,,,2016-2017,PA,15024,Regular School,High
,,,,,,2016-2017,PA,15627,Regular School,High
,,,,,,2016-2017,PA,17033,Regular School,High
,,,,,,2016-2017,PA,17552,Regular School,High
,,,,,,2016-2017,PA,17315,Regular School,High
,,,,,,2016-2017,PA,19341,Regular School,High
,,,,,,2016-2017,PA,19335,Regular School,High
,,,,,,2016-2017,PA,19335,Regular School,High
,,,,,,2016-2017,PA,15801,Regular School,High
,,,,,,2016-2017,PA,17067,Regular School,High
,,,,,,2016-2017,PA,17737,Regular School,High
,,,,,,2016-2017,PA,18049,Regular School,High
,,,,,,2016-2017,PA,17025,Regular School,High
,,,,,,2016-2017,PA,18328,Regular School,High
,,,,,,2016-2017,PA,18301,Regular School,High
,,,,,,2016-2017,PA,17368,Regular School,High
,,,,,,2016-2017,PA,17557,Regular School,High
,,,,,,2016-2017,PA,18045,Regular School,High
,,,,,,2016-2017,PA,15037,Regular School,High
,,,,,,2016-2017,PA,17022,Regular School,High
,,,,,,2016-2017,PA,18844,Regular School,High
,,,,,,2016-2017,PA,16117,Regular School,High
,,,,,,2016-2017,PA,17522,Regular School,High
,,,,,,2016-2017,PA,16508,Regular School,High
,,,,,,2016-2017,PA,16508,Regular School,High
,,,,,,2016-2017,PA,16503,Regular School,High
,,,,,,2016-2017,PA,16502,Regular School,High
,,,,,,2016-2017,PA,15537,Regular School,High
,,,,,,2016-2017,PA,19606,Regular School,High
,,,,,,2016-2017,PA,17320,Regular School,High
,,,,,,2016-2017,PA,16415,Regular School,High
,,,,,,2016-2017,PA,16041,Regular School,High
,,,,,,2016-2017,PA,16121,Regular School,High
,,,,,,2016-2017,PA,15905,Regular School,High
,,,,,,2016-2017,PA,19522,Regular School,High
,,,,,,2016-2017,PA,18421,Regular School,High
,,,,,,2016-2017,PA,15955,Regular School,Not reported
,,,,,,2016-2017,PA,15057,Regular School,High
,,,,,,2016-2017,PA,16441,Regular School,High
,,,,,,2016-2017,PA,15238,Regular School,High
,,,,,,2016-2017,PA,17921,Regular School,High
,,,,,,2016-2017,PA,15531,Regular School,High
,,,,,,2016-2017,PA,16323,Regular School,High
,,,,,,2016-2017,PA,15668,Regular School,High
,,,,,,2016-2017,PA,15473,Regular School,High
,,,,,,2016-2017,PA,15042,Regular School,High
,,,,,,2016-2017,PA,16055,Regular School,High
,,,,,,2016-2017,PA,19342,Regular School,High
,,,,,,2016-2017,PA,15146,Regular School,High
,,,,,,2016-2017,PA,16412,Regular School,High
,,,,,,2016-2017,PA,17325,Regular School,High
,,,,,,2016-2017,PA,16417,Regular School,High
,,,,,,2016-2017,PA,16640,Regular School,High
,,,,,,2016-2017,PA,19607,Regular School,High
,,,,,,2016-2017,PA,19355,Regular School,High
,,,,,,2016-2017,PA,15601,Regular School,High
,,,,,,2016-2017,PA,15902,Regular School,High
,,,,,,2016-2017,PA,15650,Regular School,High
,,,,,,2016-2017,PA,17225,Regular School,High
,,,,,,2016-2017,PA,16125,Regular School,High
,,,,,,2016-2017,PA,17062,Regular School,High
,,,,,,2016-2017,PA,16127,Regular School,High
,,,,,,2016-2017,PA,16127,Regular School,High
,,,,,,2016-2017,PA,17032,Regular School,High
,,,,,,2016-2017,PA,19526,Regular School,High
,,,,,,2016-2017,PA,15101,Regular School,High
,,,,,,2016-2017,PA,18706,Regular School,High
,,,,,,2016-2017,PA,17331,Regular School,High
,,,,,,2016-2017,PA,17103,Regular School,High
,,,,,,2016-2017,PA,19044,Regular School,High
,,,,,,2016-2017,PA,19083,Regular School,High
,,,,,,2016-2017,PA,18202,Regular School,High
,,,,,,2016-2017,PA,18055,Regular School,High
,,,,,,2016-2017,PA,15601,Regular School,High
,,,,,,2016-2017,PA,17538,Regular School,High
,,,,,,2016-2017,PA,16148,Regular School,High
,,,,,,2016-2017,PA,15065,Regular School,High
,,,,,,2016-2017,PA,16648,Regular School,High
,,,,,,2016-2017,PA,15001,Regular School,High
,,,,,,2016-2017,PA,16652,Regular School,High
,,,,,,2016-2017,PA,15701,Regular School,High
,,,,,,2016-2017,PA,19076,Regular School,High
,,,,,,2016-2017,PA,16511,Regular School,High
,,,,,,2016-2017,PA,16134,Regular School,High
,,,,,,2016-2017,PA,15644,Regular School,High
,,,,,,2016-2017,PA,15344,Regular School,High
,,,,,,2016-2017,PA,19046,Regular School,High
,,,,,,2016-2017,PA,17740,Regular School,High
,,,,,,2016-2017,PA,18229,Regular School,High
,,,,,,2016-2017,PA,15845,Regular School,High
,,,,,,2016-2017,PA,17049,Regular School,High
,,,,,,2016-2017,PA,17059,Regular School,High
,,,,,,2016-2017,PA,16611,Regular School,High
